date,Lottery_result,year,Num,5year,2018,2019,2020,2021,2022,2018,2019,2020,2021,2022,max
2019/9/3,874,2019,429,0,0,0,0,0,0,,,,,,
2019/9/4,12,2019,430,2,1,1,0,0,0,,,,,,
2019/9/5,773,2019,431,2,0,1,0,0,1,,,,,,
2019/9/6,489,2019,432,5,1,0,2,0,2,,,,,,
2019/9/9,32,2019,433,1,0,0,1,0,0,,,,,,
2019/9/10,557,2019,434,0,0,0,0,0,0,,,,,,
2019/9/11,169,2019,435,0,0,0,0,0,0,,,,,,
2019/9/12,304,2019,436,2,0,1,1,0,0,,,,,,
2019/9/13,910,2019,437,1,1,0,0,0,0,,,,,,
2019/9/16,133,2019,438,1,0,0,0,0,1,,,,,,
2019/9/17,323,2019,439,1,0,0,1,0,0,,,,,,
2019/9/18,786,2019,440,1,1,0,0,0,0,,,,,,
2019/9/19,583,2019,441,0,0,0,0,0,0,,,,,,
2019/9/20,240,2019,442,1,1,0,0,0,0,,,,,,
2019/9/23,825,2019,443,2,0,0,1,0,1,,,,,,
2019/9/24,69,2019,444,1,0,0,1,0,0,,,,,,
2019/9/25,665,2019,445,4,0,0,2,0,2,,,,,,
2019/9/26,876,2019,446,1,0,1,0,0,0,,,,,,
2019/9/27,286,2019,447,1,0,0,0,0,1,,,,,,
2019/9/30,766,2019,448,3,1,1,0,1,0,,,,,,
2019/10/1,597,2019,449,2,1,1,0,0,0,,,,,,
2019/10/2,715,2019,450,0,0,0,0,0,0,,,,,,
2019/10/3,635,2019,451,2,0,1,0,0,1,,,,,,
2019/10/4,705,2019,452,2,0,1,1,0,0,,,,,,
2019/10/7,902,2019,453,1,1,0,0,0,0,,,,,,
2019/10/8,764,2019,454,0,0,0,0,0,0,,,,,,
2019/10/9,361,2019,455,0,0,0,0,0,0,,,,,,
2019/10/10,191,2019,456,0,0,0,0,0,0,,,,,,
2019/10/11,207,2019,457,1,0,0,1,0,0,,,,,,
2019/10/14,163,2019,458,3,1,1,1,0,0,,,,,,
2019/10/15,393,2019,459,1,0,0,0,0,1,,,,,,
2019/10/16,984,2019,460,1,0,0,0,0,1,,,,,,
2019/10/17,814,2019,461,5,2,0,2,1,0,,,,,,
2019/10/18,776,2019,462,1,0,0,0,0,1,,,,,,
2019/10/21,808,2019,463,2,0,1,0,0,1,,,,,,
2019/10/22,158,2019,464,1,0,0,1,0,0,,,,,,
2019/10/23,822,2019,465,2,0,1,0,1,0,,,,,,
2019/10/24,530,2019,466,0,0,0,0,0,0,,,,,,
2019/10/25,175,2019,467,0,0,0,0,0,0,,,,,,
2019/10/28,762,2019,468,3,0,0,0,1,2,,,,,,
2019/10/29,716,2019,469,0,0,0,0,0,0,,,,,,
2019/10/30,920,2019,470,0,0,0,0,0,0,,,,,,
2019/10/31,134,2019,471,0,0,0,0,0,0,,,,,,
2019/11/1,317,2019,472,3,0,0,2,1,0,,,,,,
2019/11/4,465,2019,473,1,0,0,0,1,0,,,,,,
2019/11/5,601,2019,474,0,0,0,0,0,0,,,,,,
2019/11/6,219,2019,475,4,0,1,1,1,1,,,,,,
2019/11/7,612,2019,476,1,1,0,0,0,0,,,,,,
2019/11/8,153,2019,477,2,0,1,1,0,0,,,,,,
2019/11/11,544,2019,478,0,0,0,0,0,0,,,,,,
2019/11/12,961,2019,479,1,0,0,0,1,0,,,,,,
2019/11/13,828,2019,480,2,2,0,0,0,0,,,,,,
2019/11/14,831,2019,481,2,0,0,1,0,1,,,,,,
2019/11/15,818,2019,482,1,0,1,0,0,0,,,,,,
2019/11/18,275,2019,483,1,0,0,0,0,1,,,,,,
2019/11/19,695,2019,484,1,1,0,0,0,0,,,,,,
2019/11/20,363,2019,485,2,0,0,2,0,0,,,,,,
2019/11/21,204,2019,486,3,1,0,0,2,0,,,,,,
2019/11/22,94,2019,487,1,1,0,0,0,0,,,,,,
2019/11/25,962,2019,488,2,1,0,0,1,0,,,,,,
2019/11/26,118,2019,489,4,1,1,1,1,0,,,,,,
2019/11/27,565,2019,490,0,0,0,0,0,0,,,,,,
2019/11/28,491,2019,491,3,0,2,0,1,0,,,,,,
2019/11/29,339,2019,492,1,0,0,0,0,1,,,,,,
2019/12/2,448,2019,493,2,0,0,0,1,1,,,,,,
2019/12/3,242,2019,494,1,0,0,0,0,1,,,,,,
2019/12/4,895,2019,495,2,0,0,1,1,0,,,,,,
2019/12/5,340,2019,496,1,1,0,0,0,0,,,,,,
2019/12/6,694,2019,497,2,2,0,0,0,0,,,,,,
2019/12/9,869,2019,498,1,0,0,0,0,1,,,,,,
2019/12/10,436,2019,499,0,0,0,0,0,0,,,,,,
2019/12/11,247,2019,500,0,0,0,0,0,0,,,,,,
2019/12/12,844,2019,501,0,0,0,0,0,0,,,,,,
2019/12/13,865,2019,502,3,0,2,0,1,0,,,,,,
2019/12/16,491,2019,503,2,0,1,1,0,0,,,,,,
2019/12/17,392,2019,504,1,0,0,1,0,0,,,,,,
2019/12/18,626,2019,505,2,1,0,1,0,0,,,,,,
2019/12/19,680,2019,506,0,0,0,0,0,0,,,,,,
2019/12/20,325,2019,507,2,1,0,1,0,0,,,,,,
2019/12/23,349,2019,508,0,0,0,0,0,0,,,,,,
2019/12/24,79,2019,509,3,0,0,1,1,1,,,,,,
2019/12/25,113,2019,510,1,0,0,1,0,0,,,,,,
2019/12/26,914,2019,511,1,0,1,0,0,0,,,,,,
2019/12/27,475,2019,512,0,0,0,0,0,0,,,,,,
2019/12/30,721,2019,513,1,1,0,0,0,0,,,,,,
2020/1/6,887,2020,514,3,0,0,1,1,1,,,,,,
2020/1/7,109,2020,515,1,0,0,0,0,1,,,,,,
2020/1/8,527,2020,516,3,1,0,1,0,1,,,,,,
2020/1/9,409,2020,517,1,0,0,0,1,0,,,,,,
2020/1/10,785,2020,518,1,0,0,1,0,0,,,,,,
2020/1/13,705,2020,519,1,0,1,0,0,0,,,,,,
2020/1/14,428,2020,520,1,0,0,0,0,1,,,,,,
2020/1/15,565,2020,521,0,0,0,0,0,0,,,,,,
2020/1/16,592,2020,522,2,0,1,0,0,1,,,,,,
2020/1/17,626,2020,523,0,0,0,0,0,0,,,,,,
2020/1/20,485,2020,524,0,0,0,0,0,0,,,,,,
2020/1/21,69,2020,525,0,0,0,0,0,0,,,,,,
2020/1/22,444,2020,526,2,0,0,0,2,0,,,,,,
2020/1/23,366,2020,527,2,0,0,1,1,0,,,,,,
2020/1/24,629,2020,528,1,0,0,1,0,0,,,,,,
2020/1/27,345,2020,529,5,1,0,1,0,3,,,,,,
2020/1/28,2,2020,530,1,0,1,0,0,0,,,,,,
2020/1/29,312,2020,531,1,1,0,0,0,0,,,,,,
2020/1/30,472,2020,532,0,0,0,0,0,0,,,,,,
2020/1/31,436,2020,533,1,0,0,0,0,1,,,,,,
2020/2/3,272,2020,534,1,0,0,1,0,0,,,,,,
2020/2/4,514,2020,535,1,1,0,0,0,0,,,,,,
2020/2/5,108,2020,536,1,0,0,1,0,0,,,,,,
2020/2/6,577,2020,537,1,0,0,0,1,0,,,,,,
2020/2/7,433,2020,538,0,0,0,0,0,0,,,,,,
2020/2/10,516,2020,539,0,0,0,0,0,0,,,,,,
2020/2/11,720,2020,540,1,0,0,0,1,0,,,,,,
2020/2/12,503,2020,541,0,0,0,0,0,0,,,,,,
2020/2/13,123,2020,542,0,0,0,0,0,0,,,,,,
2020/2/14,6,2020,543,0,0,0,0,0,0,,,,,,
2020/2/17,5,2020,544,2,0,1,0,0,1,,,,,,
2020/2/18,386,2020,545,1,1,0,0,0,0,,,,,,
2020/2/19,461,2020,546,3,2,0,0,0,1,,,,,,
2020/2/20,518,2020,547,2,0,1,0,1,0,,,,,,
2020/2/21,206,2020,548,1,0,0,0,1,0,,,,,,
2020/2/24,996,2020,549,2,1,0,0,1,0,,,,,,
2020/2/25,445,2020,550,1,0,0,1,0,0,,,,,,
2020/2/26,528,2020,551,1,0,0,1,0,0,,,,,,
2020/2/27,907,2020,552,1,0,0,0,0,1,,,,,,
2020/2/28,780,2020,553,2,0,0,0,2,0,,,,,,
2020/3/2,843,2020,554,1,0,1,0,0,0,,,,,,
2020/3/3,178,2020,555,1,0,0,1,0,0,,,,,,
2020/3/4,452,2020,556,2,0,1,0,1,0,,,,,,
2020/3/5,73,2020,557,3,1,2,0,0,0,,,,,,
2020/3/6,162,2020,558,0,0,0,0,0,0,,,,,,
2020/3/9,921,2020,559,1,0,0,0,0,1,,,,,,
2020/3/10,372,2020,560,1,0,1,0,0,0,,,,,,
2020/3/11,168,2020,561,0,0,0,0,0,0,,,,,,
2020/3/12,233,2020,562,0,0,0,0,0,0,,,,,,
2020/3/13,504,2020,563,0,0,0,0,0,0,,,,,,
2020/3/16,983,2020,564,0,0,0,0,0,0,,,,,,
2020/3/17,679,2020,565,2,0,1,1,0,0,,,,,,
2020/3/18,738,2020,566,2,0,0,0,1,1,,,,,,
2020/3/19,376,2020,567,1,0,0,0,0,1,,,,,,
2020/3/20,397,2020,568,0,0,0,0,0,0,,,,,,
2020/3/23,63,2020,569,0,0,0,0,0,0,,,,,,
2020/3/24,477,2020,570,2,0,0,0,1,1,,,,,,
2020/3/25,509,2020,571,3,1,0,1,1,0,,,,,,
2020/3/26,930,2020,572,0,0,0,0,0,0,,,,,,
2020/3/27,938,2020,573,0,0,0,0,0,0,,,,,,
2020/3/30,574,2020,574,2,0,0,1,1,0,,,,,,
2020/3/31,724,2020,575,0,0,0,0,0,0,,,,,,
2020/4/1,176,2020,576,2,0,0,0,2,0,,,,,,
2020/4/2,10,2020,577,2,0,0,1,0,1,,,,,,
2020/4/3,802,2020,578,0,0,0,0,0,0,,,,,,
2020/4/6,602,2020,579,0,0,0,0,0,0,,,,,,
2020/4/7,221,2020,580,1,1,0,0,0,0,,,,,,
2020/4/8,925,2020,581,0,0,0,0,0,0,,,,,,
2020/4/9,505,2020,582,0,0,0,0,0,0,,,,,,
2020/4/10,182,2020,583,1,0,1,0,0,0,,,,,,
2020/4/13,684,2020,584,0,0,0,0,0,0,,,,,,
2020/4/14,909,2020,585,0,0,0,0,0,0,,,,,,
2020/4/15,962,2020,586,1,1,0,0,0,0,,,,,,
2020/4/16,10,2020,587,0,0,0,0,0,0,,,,,,
2020/4/17,391,2020,588,1,0,0,1,0,0,,,,,,
2020/4/20,950,2020,589,4,3,0,0,0,1,,,,,,
2020/4/21,889,2020,590,1,0,0,0,0,1,,,,,,
2020/4/22,489,2020,591,2,0,0,0,1,1,,,,,,
2020/4/23,804,2020,592,1,0,0,1,0,0,,,,,,
2020/4/24,654,2020,593,0,0,0,0,0,0,,,,,,
2020/4/27,867,2020,594,1,1,0,0,0,0,,,,,,
2020/4/28,843,2020,595,3,0,0,0,1,2,,,,,,
2020/4/29,457,2020,596,2,0,2,0,0,0,,,,,,
2020/4/30,54,2020,597,3,0,1,0,0,2,,,,,,
2020/5/1,815,2020,598,0,0,0,0,0,0,,,,,,
2020/5/4,534,2020,599,1,0,0,0,1,0,,,,,,
2020/5/5,809,2020,600,1,1,0,0,0,0,,,,,,
2020/5/6,348,2020,601,2,0,1,0,0,1,,,,,,
2020/5/7,33,2020,602,2,0,0,1,1,0,,,,,,
2020/5/8,278,2020,603,2,0,1,0,0,1,,,,,,
2020/5/11,837,2020,604,1,1,0,0,0,0,,,,,,
2020/5/12,996,2020,605,1,0,0,0,0,1,,,,,,
2020/5/13,860,2020,606,2,0,0,0,1,1,,,,,,
2020/5/14,700,2020,607,2,0,1,0,0,1,,,,,,
2020/5/15,325,2020,608,1,0,1,0,0,0,,,,,,
2020/5/18,803,2020,609,0,0,0,0,0,0,,,,,,
2020/5/19,162,2020,610,1,0,0,0,1,0,,,,,,
2020/5/20,729,2020,611,2,0,0,1,1,0,,,,,,
2020/5/21,684,2020,612,2,0,1,0,0,1,,,,,,
2020/5/22,406,2020,613,3,0,1,1,0,1,,,,,,
2020/5/25,663,2020,614,1,0,0,0,1,0,,,,,,
2020/5/26,178,2020,615,1,0,0,0,1,0,,,,,,
2020/5/27,551,2020,616,1,0,1,0,0,0,,,,,,
2020/5/28,343,2020,617,0,0,0,0,0,0,,,,,,
2020/5/29,892,2020,618,0,0,0,0,0,0,,,,,,
2020/6/1,536,2020,619,1,0,1,0,0,0,,,,,,
2020/6/2,202,2020,620,0,0,0,0,0,0,,,,,,
2020/6/3,697,2020,621,1,0,0,0,0,1,,,,,,
2020/6/4,432,2020,622,1,0,0,0,0,1,,,,,,
2020/6/5,863,2020,623,1,0,0,0,1,0,,,,,,
2020/6/8,507,2020,624,1,0,0,0,0,1,,,,,,
2020/6/9,744,2020,625,1,1,0,0,0,0,,,,,,
2020/6/10,774,2020,626,3,0,2,1,0,0,,,,,,
2020/6/11,383,2020,627,0,0,0,0,0,0,,,,,,
2020/6/12,78,2020,628,1,0,0,0,0,1,,,,,,
2020/6/15,712,2020,629,1,0,0,1,0,0,,,,,,
2020/6/16,826,2020,630,2,0,0,0,1,1,,,,,,
2020/6/17,153,2020,631,2,1,1,0,0,0,,,,,,
2020/6/18,365,2020,632,0,0,0,0,0,0,,,,,,
2020/6/19,734,2020,633,2,0,1,0,1,0,,,,,,
2020/6/22,197,2020,634,1,1,0,0,0,0,,,,,,
2020/6/23,988,2020,635,6,1,2,0,3,0,,,,,,
2020/6/24,550,2020,636,1,0,0,0,0,1,,,,,,
2020/6/25,981,2020,637,3,0,2,1,0,0,,,,,,
2020/6/26,709,2020,638,1,0,0,0,0,1,,,,,,
2020/6/29,801,2020,639,0,0,0,0,0,0,,,,,,
2020/6/30,245,2020,640,3,0,0,1,0,2,,,,,,
2020/7/1,358,2020,641,4,0,0,0,2,2,,,,,,
2020/7/2,510,2020,642,3,1,0,0,2,0,,,,,,
2020/7/3,464,2020,643,1,1,0,0,0,0,,,,,,
2020/7/6,337,2020,644,2,2,0,0,0,0,,,,,,
2020/7/7,112,2020,645,0,0,0,0,0,0,,,,,,
2020/7/8,24,2020,646,1,1,0,0,0,0,,,,,,
2020/7/9,339,2020,647,2,0,2,0,0,0,,,,,,
2020/7/10,937,2020,648,1,1,0,0,0,0,,,,,,
2020/7/13,182,2020,649,1,0,0,0,1,0,,,,,,
2020/7/14,738,2020,650,3,1,1,1,0,0,,,,,,
2020/7/15,697,2020,651,0,0,0,0,0,0,,,,,,
2020/7/16,699,2020,652,1,0,1,0,0,0,,,,,,
2020/7/17,613,2020,653,1,1,0,0,0,0,,,,,,
2020/7/20,350,2020,654,2,0,1,1,0,0,,,,,,
2020/7/21,378,2020,655,2,0,0,0,1,1,,,,,,
2020/7/22,637,2020,656,1,1,0,0,0,0,,,,,,
2020/7/23,97,2020,657,0,0,0,0,0,0,,,,,,
2020/7/24,224,2020,658,1,0,0,0,0,1,,,,,,
2020/7/27,495,2020,659,3,0,0,2,0,1,,,,,,
2020/7/28,8,2020,660,2,0,1,1,0,0,,,,,,
2020/7/29,902,2020,661,1,0,1,0,0,0,,,,,,
2020/7/30,555,2020,662,1,0,0,0,1,0,,,,,,
2020/7/31,130,2020,663,2,0,1,1,0,0,,,,,,
2020/8/3,9,2020,664,0,0,0,0,0,0,,,,,,
2020/8/4,113,2020,665,1,0,1,0,0,0,,,,,,
2020/8/5,229,2020,666,0,0,0,0,0,0,,,,,,
2020/8/6,796,2020,667,0,0,0,0,0,0,,,,,,
2020/8/7,332,2020,668,1,1,0,0,0,0,,,,,,
2020/8/10,681,2020,669,2,2,0,0,0,0,,,,,,
2020/8/11,871,2020,670,0,0,0,0,0,0,,,,,,
2020/8/12,640,2020,671,2,0,0,0,0,2,,,,,,
2020/8/13,998,2020,672,1,0,1,0,0,0,,,,,,
2020/8/14,132,2020,673,0,0,0,0,0,0,,,,,,
2020/8/17,946,2020,674,1,1,0,0,0,0,,,,,,
2020/8/18,858,2020,675,0,0,0,0,0,0,,,,,,
2020/8/19,884,2020,676,0,0,0,0,0,0,,,,,,
2020/8/20,611,2020,677,1,0,0,0,0,1,,,,,,
2020/8/21,529,2020,678,0,0,0,0,0,0,,,,,,
2020/8/24,317,2020,679,1,0,0,1,0,0,,,,,,
2020/8/25,226,2020,680,4,0,2,1,1,0,,,,,,
2020/8/26,687,2020,681,2,1,0,1,0,0,,,,,,
2020/8/27,267,2020,682,1,0,1,0,0,0,,,,,,
2020/8/28,930,2020,683,2,0,1,0,0,1,,,,,,
2020/8/31,443,2020,684,5,1,1,2,1,0,,,,,,
2020/9/1,838,2020,685,1,0,0,0,0,1,,,,,,
2020/9/2,995,2020,686,0,0,0,0,0,0,,,,,,
2020/9/3,716,2020,687,2,0,1,1,0,0,,,,,,
2020/9/4,445,2020,688,1,0,0,1,0,0,,,,,,
2020/9/7,793,2020,689,2,0,0,1,0,1,,,,,,
2020/9/8,948,2020,690,0,0,0,0,0,0,,,,,,
2020/9/9,461,2020,691,1,0,0,0,0,1,,,,,,
2020/9/10,899,2020,692,1,0,0,0,1,0,,,,,,
2020/9/11,195,2020,693,1,0,0,1,0,0,,,,,,
2020/9/14,46,2020,694,1,0,1,0,0,0,,,,,,
2020/9/15,848,2020,695,2,0,1,0,1,0,,,,,,
2020/9/16,927,2020,696,2,0,0,0,1,1,,,,,,
2020/9/17,376,2020,697,2,0,0,2,0,0,,,,,,
2020/9/18,432,2020,698,2,0,0,0,1,1,,,,,,
2020/9/21,240,2020,699,2,0,1,1,0,0,,,,,,
2020/9/22,208,2020,700,1,0,0,1,0,0,,,,,,
2020/9/23,365,2020,701,0,0,0,0,0,0,,,,,,
2020/9/24,660,2020,702,2,0,1,0,1,0,,,,,,
2020/9/25,40,2020,703,0,0,0,0,0,0,,,,,,
2020/9/28,932,2020,704,4,1,1,0,2,0,,,,,,
2020/9/29,969,2020,705,4,0,2,1,0,1,,,,,,
2020/9/30,130,2020,706,0,0,0,0,0,0,,,,,,
2020/10/1,659,2020,707,1,0,0,0,1,0,,,,,,
2020/10/2,40,2020,708,1,0,0,0,1,0,,,,,,
2020/10/5,160,2020,709,1,0,0,1,0,0,,,,,,
2020/10/6,472,2020,710,0,0,0,0,0,0,,,,,,
2020/10/7,944,2020,711,1,0,0,1,0,0,,,,,,
2020/10/8,277,2020,712,1,0,0,1,0,0,,,,,,
2020/10/9,820,2020,713,1,0,0,0,0,1,,,,,,
2020/10/12,979,2020,714,2,1,0,0,1,0,,,,,,
2020/10/13,300,2020,715,2,0,1,0,1,0,,,,,,
2020/10/14,424,2020,716,4,1,1,1,1,0,,,,,,
2020/10/15,650,2020,717,0,0,0,0,0,0,,,,,,
2020/10/16,680,2020,718,1,0,1,0,0,0,,,,,,
2020/10/19,829,2020,719,1,0,0,0,0,1,,,,,,
2020/10/20,963,2020,720,3,1,1,1,0,0,,,,,,
2020/10/21,777,2020,721,1,0,1,0,0,0,,,,,,
2020/10/22,118,2020,722,1,0,0,0,1,0,,,,,,
2020/10/23,846,2020,723,1,0,0,0,1,0,,,,,,
2020/10/26,937,2020,724,1,0,0,1,0,0,,,,,,
2020/10/27,129,2020,725,1,1,0,0,0,0,,,,,,
2020/10/28,862,2020,726,0,0,0,0,0,0,,,,,,
2020/10/29,481,2020,727,1,0,0,0,0,1,,,,,,
2020/10/30,458,2020,728,1,0,0,0,1,0,,,,,,
2020/11/2,761,2020,729,2,0,0,2,0,0,,,,,,
2020/11/3,210,2020,730,0,0,0,0,0,0,,,,,,
2020/11/4,322,2020,731,3,1,1,0,0,1,,,,,,
2020/11/5,993,2020,732,0,0,0,0,0,0,,,,,,
2020/11/6,415,2020,733,2,0,1,0,0,1,,,,,,
2020/11/9,174,2020,734,1,0,0,1,0,0,,,,,,
2020/11/10,242,2020,735,2,1,0,0,0,1,,,,,,
2020/11/11,287,2020,736,3,0,1,0,2,0,,,,,,
2020/11/12,475,2020,737,1,0,0,0,1,0,,,,,,
2020/11/13,922,2020,738,2,0,0,2,0,0,,,,,,
2020/11/16,842,2020,739,4,1,1,0,0,2,,,,,,
2020/11/17,136,2020,740,2,0,0,0,2,0,,,,,,
2020/11/18,346,2020,741,0,0,0,0,0,0,,,,,,
2020/11/19,0,2020,742,2,0,0,0,1,1,,,,,,
2020/11/20,321,2020,743,0,0,0,0,0,0,,,,,,
2020/11/23,14,2020,744,2,0,0,1,1,0,,,,,,
2020/11/24,998,2020,745,3,0,1,0,1,1,,,,,,
2020/11/25,945,2020,746,4,0,1,0,2,1,,,,,,
2020/11/26,171,2020,747,0,0,0,0,0,0,,,,,,
2020/11/27,282,2020,748,1,0,0,0,1,0,,,,,,
2020/11/30,571,2020,749,0,0,0,0,0,0,,,,,,
2020/12/1,659,2020,750,2,1,0,0,1,0,,,,,,
2020/12/2,729,2020,751,1,1,0,0,0,0,,,,,,
2020/12/3,275,2020,752,1,0,0,0,1,0,,,,,,
2020/12/4,201,2020,753,2,0,0,0,1,1,,,,,,
2020/12/7,314,2020,754,2,0,0,0,0,2,,,,,,
2020/12/8,898,2020,755,3,0,2,0,1,0,,,,,,
2020/12/9,693,2020,756,0,0,0,0,0,0,,,,,,
2020/12/10,823,2020,757,1,0,1,0,0,0,,,,,,
2020/12/11,831,2020,758,2,0,0,0,1,1,,,,,,
2020/12/14,688,2020,759,3,1,0,0,2,0,,,,,,
2020/12/15,377,2020,760,2,1,0,0,1,0,,,,,,
2020/12/16,364,2020,761,1,0,0,1,0,0,,,,,,
2020/12/17,711,2020,762,3,0,1,0,2,0,,,,,,
2020/12/18,17,2020,763,4,1,1,0,0,2,,,,,,
2020/12/21,421,2020,764,4,0,2,0,2,0,,,,,,
2020/12/22,689,2020,765,2,1,1,0,0,0,,,,,,
2020/12/23,485,2020,766,2,0,2,0,0,0,,,,,,
2020/12/24,316,2020,767,1,0,0,0,1,0,,,,,,
2020/12/25,588,2020,768,1,0,0,0,1,0,,,,,,
2020/12/28,925,2020,769,0,0,0,0,0,0,,,,,,
2020/12/29,439,2020,770,0,0,0,0,0,0,,,,,,
2020/12/30,13,2020,771,2,0,1,0,0,1,,,,,,
2021/1/4,489,2021,772,0,0,0,0,0,0,,,,,,
2021/1/5,715,2021,773,1,0,1,0,0,0,,,,,,
2021/1/6,325,2021,774,1,0,0,1,0,0,,,,,,
2021/1/7,762,2021,775,2,2,0,0,0,0,,,,,,
2021/1/8,229,2021,776,3,1,2,0,0,0,,,,,,
2021/1/11,51,2021,777,1,0,0,1,0,0,,,,,,
2021/1/12,197,2021,778,1,1,0,0,0,0,,,,,,
2021/1/13,517,2021,779,1,0,1,0,0,0,,,,,,
2021/1/14,53,2021,780,1,0,0,1,0,0,,,,,,
2021/1/15,740,2021,781,0,0,0,0,0,0,,,,,,
2021/1/18,240,2021,782,2,0,1,0,1,0,,,,,,
2021/1/19,355,2021,783,0,0,0,0,0,0,,,,,,
2021/1/20,294,2021,784,0,0,0,0,0,0,,,,,,
2021/1/21,923,2021,785,2,0,0,1,1,0,,,,,,
2021/1/22,635,2021,786,1,0,1,0,0,0,,,,,,
2021/1/25,196,2021,787,0,0,0,0,0,0,,,,,,
2021/1/26,240,2021,788,0,0,0,0,0,0,,,,,,
2021/1/27,602,2021,789,0,0,0,0,0,0,,,,,,
2021/1/28,951,2021,790,2,0,0,0,0,2,,,,,,
2021/1/29,698,2021,791,1,0,1,0,0,0,,,,,,
2021/2/1,514,2021,792,0,0,0,0,0,0,,,,,,
2021/2/2,509,2021,793,1,0,0,1,0,0,,,,,,
2021/2/3,398,2021,794,0,0,0,0,0,0,,,,,,
2021/2/4,704,2021,795,0,0,0,0,0,0,,,,,,
2021/2/5,281,2021,796,1,0,0,1,0,0,,,,,,
2021/2/8,357,2021,797,1,1,0,0,0,0,,,,,,
2021/2/9,486,2021,798,1,0,0,0,0,1,,,,,,
2021/2/10,843,2021,799,2,0,1,0,0,1,,,,,,
2021/2/11,641,2021,800,3,2,0,0,0,1,,,,,,
2021/2/12,0,2021,801,1,0,0,1,0,0,,,,,,
2021/2/15,744,2021,802,3,0,0,1,1,1,,,,,,
2021/2/16,785,2021,803,2,0,0,1,1,0,,,,,,
2021/2/17,3,2021,804,3,0,1,1,0,1,,,,,,
2021/2/18,912,2021,805,1,0,0,0,0,1,,,,,,
2021/2/19,154,2021,806,0,0,0,0,0,0,,,,,,
2021/2/22,179,2021,807,1,0,0,0,1,0,,,,,,
2021/2/23,862,2021,808,2,0,2,0,0,0,,,,,,
2021/2/24,385,2021,809,2,0,0,1,0,1,,,,,,
2021/2/25,997,2021,810,0,0,0,0,0,0,,,,,,
2021/2/26,298,2021,811,1,0,0,0,0,1,,,,,,
2021/3/1,246,2021,812,0,0,0,0,0,0,,,,,,
2021/3/2,934,2021,813,0,0,0,0,0,0,,,,,,
2021/3/3,291,2021,814,2,0,2,0,0,0,,,,,,
2021/3/4,931,2021,815,1,0,0,1,0,0,,,,,,
2021/3/5,831,2021,816,0,0,0,0,0,0,,,,,,
2021/3/8,97,2021,817,0,0,0,0,0,0,,,,,,
2021/3/9,807,2021,818,2,0,1,0,0,1,,,,,,
2021/3/10,566,2021,819,0,0,0,0,0,0,,,,,,
2021/3/11,767,2021,820,1,0,0,1,0,0,,,,,,
2021/3/12,759,2021,821,0,0,0,0,0,0,,,,,,
2021/3/15,351,2021,822,1,0,1,0,0,0,,,,,,
2021/3/16,642,2021,823,1,0,0,1,0,0,,,,,,
2021/3/17,881,2021,824,1,0,0,0,0,1,,,,,,
2021/3/18,347,2021,825,1,0,1,0,0,0,,,,,,
2021/3/19,989,2021,826,1,0,0,1,0,0,,,,,,
2021/3/22,48,2021,827,1,0,0,0,0,1,,,,,,
2021/3/23,369,2021,828,1,0,1,0,0,0,,,,,,
2021/3/24,876,2021,829,1,0,0,1,0,0,,,,,,
2021/3/25,548,2021,830,1,0,1,0,0,0,,,,,,
2021/3/26,20,2021,831,4,0,2,1,1,0,,,,,,
2021/3/29,574,2021,832,0,0,0,0,0,0,,,,,,
2021/3/30,526,2021,833,0,0,0,0,0,0,,,,,,
2021/3/31,985,2021,834,0,0,0,0,0,0,,,,,,
2021/4/1,655,2021,835,0,0,0,0,0,0,,,,,,
2021/4/2,933,2021,836,1,0,0,0,1,0,,,,,,
2021/4/5,415,2021,837,1,0,0,1,0,0,,,,,,
2021/4/6,53,2021,838,1,0,0,1,0,0,,,,,,
2021/4/7,742,2021,839,2,1,0,0,0,1,,,,,,
2021/4/8,611,2021,840,1,0,0,0,1,0,,,,,,
2021/4/9,684,2021,841,2,0,0,0,2,0,,,,,,
2021/4/12,178,2021,842,1,0,0,1,0,0,,,,,,
2021/4/13,136,2021,843,3,0,0,2,1,0,,,,,,
2021/4/14,680,2021,844,2,0,1,0,0,1,,,,,,
2021/4/15,16,2021,845,0,0,0,0,0,0,,,,,,
2021/4/16,623,2021,846,1,0,0,1,0,0,,,,,,
2021/4/19,750,2021,847,0,0,0,0,0,0,,,,,,
2021/4/20,526,2021,848,2,0,1,1,0,0,,,,,,
2021/4/21,258,2021,849,2,0,0,0,0,2,,,,,,
2021/4/22,148,2021,850,1,0,0,0,0,1,,,,,,
2021/4/23,762,2021,851,1,1,0,0,0,0,,,,,,
2021/4/26,109,2021,852,0,0,0,0,0,0,,,,,,
2021/4/27,53,2021,853,0,0,0,0,0,0,,,,,,
2021/4/28,537,2021,854,0,0,0,0,0,0,,,,,,
2021/4/29,755,2021,855,1,0,0,0,1,0,,,,,,
2021/4/30,50,2021,856,4,0,3,0,1,0,,,,,,
2021/5/3,971,2021,857,1,0,0,0,0,1,,,,,,
2021/5/4,465,2021,858,3,1,0,1,1,0,,,,,,
2021/5/5,782,2021,859,2,0,1,0,0,1,,,,,,
2021/5/6,475,2021,860,2,0,0,1,1,0,,,,,,
2021/5/7,68,2021,861,0,0,0,0,0,0,,,,,,
2021/5/10,860,2021,862,3,0,0,1,2,0,,,,,,
2021/5/11,753,2021,863,2,0,0,1,1,0,,,,,,
