cols,importance,model_name,model_target
store_松戸店,0.0,GradientBoosting,y_weekday
store_前橋店,0.0,GradientBoosting,y_weekday
store_千葉中央店,0.0,GradientBoosting,y_weekday
store_千葉緑店,0.0,GradientBoosting,y_weekday
store_南砂店,0.0,GradientBoosting,y_weekday
store_南足柄店,0.0,GradientBoosting,y_weekday
store_厚木店,0.0,GradientBoosting,y_weekday
store_取手店,0.0,GradientBoosting,y_weekday
store_向島店,0.0,GradientBoosting,y_weekday
store_君津店,0.0,GradientBoosting,y_weekday
store_和光店,0.0,GradientBoosting,y_weekday
store_品川店,0.0,GradientBoosting,y_weekday
store_国立店,0.0,GradientBoosting,y_weekday
store_坂戸店,0.0,GradientBoosting,y_weekday
store_墨田店,0.0,GradientBoosting,y_weekday
store_多摩店,0.0,GradientBoosting,y_weekday
store_大井店,0.0,GradientBoosting,y_weekday
store_大和店,0.0,GradientBoosting,y_weekday
store_大塚店,0.0,GradientBoosting,y_weekday
store_大宮店,0.0,GradientBoosting,y_weekday
store_大森店,0.0,GradientBoosting,y_weekday
store_北千住店,0.0,GradientBoosting,y_weekday
store_六本木店,0.0,GradientBoosting,y_weekday
store_東松山店,0.0,GradientBoosting,y_weekday
store_佐野店,0.0,GradientBoosting,y_weekday
store_あきる野店,0.0,GradientBoosting,y_weekday
store_さいたま南店,0.0,GradientBoosting,y_weekday
store_さいたま緑店,0.0,GradientBoosting,y_weekday
store_さいたま西店,0.0,GradientBoosting,y_weekday
store_つくば店,0.0,GradientBoosting,y_weekday
store_三浦店,0.0,GradientBoosting,y_weekday
store_三鷹店,0.0,GradientBoosting,y_weekday
store_上野店,0.0,GradientBoosting,y_weekday
store_世田谷店,0.0,GradientBoosting,y_weekday
store_中原店,0.0,GradientBoosting,y_weekday
store_中店,0.0,GradientBoosting,y_weekday
store_中野店,0.0,GradientBoosting,y_weekday
store_九段店,0.0,GradientBoosting,y_weekday
store_亀有店,0.0,GradientBoosting,y_weekday
store_五反田店,0.0,GradientBoosting,y_weekday
store_代々木店,0.0,GradientBoosting,y_weekday
store_伊勢原店,0.0,GradientBoosting,y_weekday
store_伊勢崎店,0.0,GradientBoosting,y_weekday
store_佐倉店,0.0,GradientBoosting,y_weekday
store_大泉店,0.0,GradientBoosting,y_weekday
store_大田店,0.0,GradientBoosting,y_weekday
store_宇都宮店,0.0,GradientBoosting,y_weekday
store_守谷店,0.0,GradientBoosting,y_weekday
store_成田店,0.0,GradientBoosting,y_weekday
store_戸塚店,0.0,GradientBoosting,y_weekday
store_戸田店,0.0,GradientBoosting,y_weekday
store_所沢店,0.0,GradientBoosting,y_weekday
store_新宿店,0.0,GradientBoosting,y_weekday
store_新座店,0.0,GradientBoosting,y_weekday
store_日立店,0.0,GradientBoosting,y_weekday
store_日野店,0.0,GradientBoosting,y_weekday
store_旭店,0.0,GradientBoosting,y_weekday
store_春日部店,0.0,GradientBoosting,y_weekday
store_昭島店,0.0,GradientBoosting,y_weekday
store_木更津店,0.0,GradientBoosting,y_weekday
store_本庄店,0.0,GradientBoosting,y_weekday
store_本郷店,0.0,GradientBoosting,y_weekday
store_杉並店,0.0,GradientBoosting,y_weekday
store_東中野店,0.0,GradientBoosting,y_weekday
store_東久留米店,0.0,GradientBoosting,y_weekday
store_東大和店,0.0,GradientBoosting,y_weekday
store_東村山店,0.0,GradientBoosting,y_weekday
store_成城店,0.0,GradientBoosting,y_weekday
store_愛甲店,0.0,GradientBoosting,y_weekday
store_恵比寿店,0.0,GradientBoosting,y_weekday
store_川口店,0.0,GradientBoosting,y_weekday
store_宮前店,0.0,GradientBoosting,y_weekday
store_富岡店,0.0,GradientBoosting,y_weekday
store_富津店,0.0,GradientBoosting,y_weekday
store_富里店,0.0,GradientBoosting,y_weekday
store_小山店,0.0,GradientBoosting,y_weekday
store_小平店,0.0,GradientBoosting,y_weekday
store_小田原店,0.0,GradientBoosting,y_weekday
store_小金井店,0.0,GradientBoosting,y_weekday
store_川崎多摩店,0.0,GradientBoosting,y_weekday
store_志木店,0.0,GradientBoosting,y_weekday
store_川崎店,0.0,GradientBoosting,y_weekday
store_川越店,0.0,GradientBoosting,y_weekday
store_巣鴨店,0.0,GradientBoosting,y_weekday
store_市原店,0.0,GradientBoosting,y_weekday
store_市川店,0.0,GradientBoosting,y_weekday
store_平塚店,0.0,GradientBoosting,y_weekday
store_府中店,0.0,GradientBoosting,y_weekday
store_座間店,0.0,GradientBoosting,y_weekday
store_鶴見店,0.0,GradientBoosting,y_weekday
order_weekday,0.3134989188838535,tree,y_weekend
order_weekend,0.2827465717892246,tree,y_weekend
order_delivery,0.03682580214694012,tree,y_weekend
order_time_17,0.03167044480826789,tree,y_weekend
order_time_19,0.026446182027760945,tree,y_weekend
order,0.025826098411530704,tree,y_weekend
order_time_13,0.022631732395898767,tree,y_weekend
order_time_16,0.019846134998799708,tree,y_weekend
order_time_11,0.018982760252050066,tree,y_weekend
order_cancel,0.018939707766355035,tree,y_weekend
order_time_20,0.018731190354196337,tree,y_weekend
order_time_18,0.017914092401369146,tree,y_weekend
order_time_15,0.01645294120349942,tree,y_weekend
order_fin,0.01595231464997396,tree,y_weekend
delta_avg,0.015723600331793246,tree,y_weekend
order_time_21,0.01483903640156356,tree,y_weekend
order_time_12,0.013413361922599313,tree,y_weekend
order_time_14,0.00958293577393146,tree,y_weekend
order_takeout,0.009138866278563506,tree,y_weekend
store_墨田店,0.005706469374548741,tree,y_weekend
store_八千代店,0.004103761771439559,tree,y_weekend
store_水戸店,0.0038915822269436694,tree,y_weekend
store_あきる野店,0.0037203575913305367,tree,y_weekend
store_富津店,0.0030731755605365335,tree,y_weekend
store_千葉緑店,0.003019749228040431,tree,y_weekend
store_狭山店,0.0023422413884159744,tree,y_weekend
store_都筑店,0.002186714958236173,tree,y_weekend
store_高島平店,0.0021232611759659284,tree,y_weekend
store_浦和店,0.0021182009077848818,tree,y_weekend
store_向島店,0.002111589972884509,tree,y_weekend
store_武蔵村山店,0.0021030396409567297,tree,y_weekend
store_大泉店,0.0020589199282093854,tree,y_weekend
store_亀有店,0.0020589199282093854,tree,y_weekend
store_高座店,0.0020308749306533385,tree,y_weekend
store_東中野店,0.0020187582802270307,tree,y_weekend
store_葛飾店,0.0019661489812505843,tree,y_weekend
store_八潮店,0.00195531009352841,tree,y_weekend
store_三浦店,0.001934940267262488,tree,y_weekend
store_川崎店,0.0019044687669906217,tree,y_weekend
store_那珂店,0.0018951467060352302,tree,y_weekend
store_取手店,0.0016351384768204277,tree,y_weekend
store_日野店,0.0011324059605151617,tree,y_weekend
store_旭店,0.001092672418040946,tree,y_weekend
store_自由が丘店,0.0010820768067144897,tree,y_weekend
store_六本木店,0.00107973591584004,tree,y_weekend
store_代々木店,0.0010438108995929226,tree,y_weekend
store_大井店,0.0010185929320720689,tree,y_weekend
store_本庄店,0.0009676632854684684,tree,y_weekend
store_五反田店,0.0009359366203711274,tree,y_weekend
store_君津店,0.0007331602693078973,tree,y_weekend
store_保土ケ谷店,0.0007243317405096947,tree,y_weekend
store_草加店,0.0007022672623349861,tree,y_weekend
store_所沢店,0.0006250903155169912,tree,y_weekend
store_鶴見店,0.000606860805671724,tree,y_weekend
store_小田原店,0.0005250245816933925,tree,y_weekend
store_厚木店,0.0004592437336283309,tree,y_weekend
store_柏店,0.00043959694288488464,tree,y_weekend
store_瀬谷店,0.00036766653936664,tree,y_weekend
store_習志野店,0.0003634883330048726,tree,y_weekend
store_佐野店,0.0003375248806473664,tree,y_weekend
store_中原店,0.00032713949970438166,tree,y_weekend
store_戸田店,0.0003142473026717084,tree,y_weekend
store_上野店,0.0,tree,y_weekend
store_稲城店,0.0,tree,y_weekend
store_神奈川店,0.0,tree,y_weekend
store_神田店,0.0,tree,y_weekend
store_福生店,0.0,tree,y_weekend
store_秦野店,0.0,tree,y_weekend
store_船橋店,0.0,tree,y_weekend
store_綾瀬店,0.0,tree,y_weekend
store_立川店,0.0,tree,y_weekend
store_石神井店,0.0,tree,y_weekend
store_練馬店,0.0,tree,y_weekend
store_羽村店,0.0,tree,y_weekend
store_羽生店,0.0,tree,y_weekend
store_磯子店,0.0,tree,y_weekend
store_目黒店,0.0,tree,y_weekend
store_相模原店,0.0,tree,y_weekend
store_茂原店,0.0,tree,y_weekend
store_泉店,0.0,tree,y_weekend
store_流山店,0.0,tree,y_weekend
store_浅草店,0.0,tree,y_weekend
store_浦安店,0.0,tree,y_weekend
store_海老名店,0.0,tree,y_weekend
store_清瀬店,0.0,tree,y_weekend
store_渋谷店,0.0,tree,y_weekend
store_港北店,0.0,tree,y_weekend
store_港南店,0.0,tree,y_weekend
store_熊谷店,0.0,tree,y_weekend
store_狛江店,0.0,tree,y_weekend
store_世田谷店,0.0,tree,y_weekend
store_王子店,0.0,tree,y_weekend
store_町田店,0.0,tree,y_weekend
store_白井店,0.0,tree,y_weekend
store_若葉店,0.0,tree,y_weekend
store_茅ヶ崎店,0.0,tree,y_weekend
store_池尻店,0.0,tree,y_weekend
store_駒沢店,0.0,tree,y_weekend
store_金沢店,0.0,tree,y_weekend
store_銀座店,0.0,tree,y_weekend
store_鎌倉店,0.0,tree,y_weekend
store_青山店,0.0,tree,y_weekend
store_青梅店,0.0,tree,y_weekend
store_青葉店,0.0,tree,y_weekend
store_館林店,0.0,tree,y_weekend
store_駒込店,0.0,tree,y_weekend
store_つくば店,0.0,tree,y_weekend
store_高円寺店,0.0,tree,y_weekend
store_さいたま緑店,0.0,tree,y_weekend
store_高崎店,0.0,tree,y_weekend
store_さいたま南店,0.0,tree,y_weekend
store_高津店,0.0,tree,y_weekend
store_高田馬場店,0.0,tree,y_weekend
store_鴻巣店,0.0,tree,y_weekend
store_さいたま西店,0.0,tree,y_weekend
store_逗子店,0.0,tree,y_weekend
store_上尾店,0.0,tree,y_weekend
store_西東京店,0.0,tree,y_weekend
store_荒川店,0.0,tree,y_weekend
store_荻窪店,0.0,tree,y_weekend
store_三鷹店,0.0,tree,y_weekend
store_蒲田店,0.0,tree,y_weekend
store_藤沢店,0.0,tree,y_weekend
store_行田店,0.0,tree,y_weekend
store_西多摩店,0.0,tree,y_weekend
store_西葛西店,0.0,tree,y_weekend
store_足立店,0.0,tree,y_weekend
store_調布店,0.0,tree,y_weekend
store_谷中店,0.0,tree,y_weekend
store_赤坂店,0.0,tree,y_weekend
store_赤羽店,0.0,tree,y_weekend
store_越谷店,0.0,tree,y_weekend
store_足利店,0.0,tree,y_weekend
store_足柄上店,0.0,tree,y_weekend
store_池袋店,0.0,tree,y_weekend
store_中店,0.0,tree,y_weekend
store_江東店,0.0,tree,y_weekend
store_小金井店,0.0,tree,y_weekend
store_守谷店,0.0,tree,y_weekend
store_宮前店,0.0,tree,y_weekend
store_富岡店,0.0,tree,y_weekend
store_八王子店,0.0,tree,y_weekend
store_富里店,0.0,tree,y_weekend
store_小山店,0.0,tree,y_weekend
store_小平店,0.0,tree,y_weekend
store_川口店,0.0,tree,y_weekend
store_府中店,0.0,tree,y_weekend
store_川崎多摩店,0.0,tree,y_weekend
store_入間店,0.0,tree,y_weekend
store_川越店,0.0,tree,y_weekend
store_巣鴨店,0.0,tree,y_weekend
store_市原店,0.0,tree,y_weekend
store_市川店,0.0,tree,y_weekend
store_平塚店,0.0,tree,y_weekend
store_宇都宮店,0.0,tree,y_weekend
store_太田店,0.0,tree,y_weekend
store_大田店,0.0,tree,y_weekend
store_前橋店,0.0,tree,y_weekend
store_南砂店,0.0,tree,y_weekend
store_和光店,0.0,tree,y_weekend
store_品川店,0.0,tree,y_weekend
store_四街道店,0.0,tree,y_weekend
store_国分寺店,0.0,tree,y_weekend
store_国立店,0.0,tree,y_weekend
store_坂戸店,0.0,tree,y_weekend
store_千葉中央店,0.0,tree,y_weekend
store_多摩店,0.0,tree,y_weekend
store_大久保店,0.0,tree,y_weekend
store_北千住店,0.0,tree,y_weekend
store_大和店,0.0,tree,y_weekend
store_大塚店,0.0,tree,y_weekend
store_大宮店,0.0,tree,y_weekend
store_大森店,0.0,tree,y_weekend
store_幸店,0.0,tree,y_weekend
store_座間店,0.0,tree,y_weekend
store_江戸川店,0.0,tree,y_weekend
store_栃木店,0.0,tree,y_weekend
store_東久留米店,0.0,tree,y_weekend
store_東大和店,0.0,tree,y_weekend
store_東尾久店,0.0,tree,y_weekend
store_東村山店,0.0,tree,y_weekend
store_東松山店,0.0,tree,y_weekend
store_松戸店,0.0,tree,y_weekend
store_板橋店,0.0,tree,y_weekend
store_栄店,0.0,tree,y_weekend
store_志木店,0.0,tree,y_weekend
store_桐生店,0.0,tree,y_weekend
store_横浜南店,0.0,tree,y_weekend
store_横浜緑店,0.0,tree,y_weekend
store_横須賀店,0.0,tree,y_weekend
store_中野店,0.0,tree,y_weekend
store_武蔵野店,0.0,tree,y_weekend
store_南足柄店,0.0,tree,y_weekend
store_久喜店,0.0,tree,y_weekend
store_杉並店,0.0,tree,y_weekend
store_本郷店,0.0,tree,y_weekend
store_九段店,0.0,tree,y_weekend
store_恵比寿店,0.0,tree,y_weekend
store_愛甲店,0.0,tree,y_weekend
store_成城店,0.0,tree,y_weekend
store_成田店,0.0,tree,y_weekend
store_我孫子店,0.0,tree,y_weekend
store_戸塚店,0.0,tree,y_weekend
store_新宿店,0.0,tree,y_weekend
store_新座店,0.0,tree,y_weekend
store_佐倉店,0.0,tree,y_weekend
store_日立店,0.0,tree,y_weekend
store_伊勢崎店,0.0,tree,y_weekend
store_伊勢原店,0.0,tree,y_weekend
store_春日部店,0.0,tree,y_weekend
store_昭島店,0.0,tree,y_weekend
store_木更津店,0.0,tree,y_weekend
store_日本橋店,0.0,tree,y_weekend
order_weekend,0.18637625884479928,RandomForest,y_weekend
order_weekday,0.09580897193093996,RandomForest,y_weekend
order,0.047045708016534196,RandomForest,y_weekend
order_fin,0.043181681653621275,RandomForest,y_weekend
order_delivery,0.04299456359961384,RandomForest,y_weekend
order_cancel,0.03833498564854076,RandomForest,y_weekend
order_time_13,0.036994954127422056,RandomForest,y_weekend
order_takeout,0.036210645551512745,RandomForest,y_weekend
order_time_12,0.03547158993407596,RandomForest,y_weekend
order_time_15,0.0353869760332828,RandomForest,y_weekend
order_time_19,0.03530957048540139,RandomForest,y_weekend
order_time_21,0.03484964711911486,RandomForest,y_weekend
delta_avg,0.034417499223964844,RandomForest,y_weekend
order_time_11,0.034020033675922316,RandomForest,y_weekend
order_time_14,0.033894811779189286,RandomForest,y_weekend
order_time_18,0.03356114013290519,RandomForest,y_weekend
order_time_16,0.033467221887088366,RandomForest,y_weekend
order_time_20,0.03286302283057969,RandomForest,y_weekend
order_time_17,0.03230948953255758,RandomForest,y_weekend
store_墨田店,0.0016005779648853736,RandomForest,y_weekend
store_八千代店,0.0011893566817272848,RandomForest,y_weekend
store_久喜店,0.0010486378478272228,RandomForest,y_weekend
store_木更津店,0.0009793050080927678,RandomForest,y_weekend
store_江東店,0.0009415967077632022,RandomForest,y_weekend
store_高津店,0.0008801684651107977,RandomForest,y_weekend
store_幸店,0.0008656687009035395,RandomForest,y_weekend
store_府中店,0.0008604774175851102,RandomForest,y_weekend
store_日本橋店,0.0008498637128747374,RandomForest,y_weekend
store_熊谷店,0.0008478871600585536,RandomForest,y_weekend
store_春日部店,0.000841925920953137,RandomForest,y_weekend
store_横浜緑店,0.0007947735834178426,RandomForest,y_weekend
store_水戸店,0.0007921591684452041,RandomForest,y_weekend
store_宇都宮店,0.0007914222766376779,RandomForest,y_weekend
store_高田馬場店,0.0007728456176012864,RandomForest,y_weekend
store_羽生店,0.0007703852573764952,RandomForest,y_weekend
store_愛甲店,0.0007687525003001038,RandomForest,y_weekend
store_旭店,0.0007660539191063367,RandomForest,y_weekend
store_東尾久店,0.0007496221367332143,RandomForest,y_weekend
store_高島平店,0.0007414772952458176,RandomForest,y_weekend
store_五反田店,0.0007316269902575591,RandomForest,y_weekend
store_浦安店,0.0007278194215966293,RandomForest,y_weekend
store_神奈川店,0.0007173691503087455,RandomForest,y_weekend
store_亀有店,0.0007135126699781505,RandomForest,y_weekend
store_あきる野店,0.0007037710204040668,RandomForest,y_weekend
store_西多摩店,0.0006949629853931544,RandomForest,y_weekend
store_武蔵村山店,0.0006772747276732069,RandomForest,y_weekend
store_狛江店,0.0006767344743983171,RandomForest,y_weekend
store_川崎店,0.0006689817117720153,RandomForest,y_weekend
store_新座店,0.0006670061552972617,RandomForest,y_weekend
store_松戸店,0.0006614629534412024,RandomForest,y_weekend
store_上野店,0.0006581907722932706,RandomForest,y_weekend
store_自由が丘店,0.0006569423648361244,RandomForest,y_weekend
store_館林店,0.0006568583752795058,RandomForest,y_weekend
store_蒲田店,0.0006565175282015483,RandomForest,y_weekend
store_東中野店,0.0006533831062829044,RandomForest,y_weekend
store_那珂店,0.0006499181906728544,RandomForest,y_weekend
store_千葉中央店,0.000645837504571702,RandomForest,y_weekend
store_横浜南店,0.0006448137933885467,RandomForest,y_weekend
store_伊勢原店,0.000635554079151958,RandomForest,y_weekend
store_戸塚店,0.0006318780315047263,RandomForest,y_weekend
store_杉並店,0.0006317827733842861,RandomForest,y_weekend
store_本庄店,0.0006233492306852857,RandomForest,y_weekend
store_草加店,0.0006230619795111078,RandomForest,y_weekend
store_青梅店,0.0006207515910773205,RandomForest,y_weekend
store_三浦店,0.0006205891687126147,RandomForest,y_weekend
store_浦和店,0.0006193713699576418,RandomForest,y_weekend
store_港南店,0.0006164660960077995,RandomForest,y_weekend
store_多摩店,0.0006145475002154866,RandomForest,y_weekend
store_つくば店,0.000613589409841657,RandomForest,y_weekend
store_青山店,0.00061235806815352,RandomForest,y_weekend
store_新宿店,0.0006118947929722158,RandomForest,y_weekend
store_鶴見店,0.0006087344598588568,RandomForest,y_weekend
store_向島店,0.0006070925040755114,RandomForest,y_weekend
store_瀬谷店,0.0006046913558234846,RandomForest,y_weekend
store_八潮店,0.0006044451450948688,RandomForest,y_weekend
store_立川店,0.000601786238879778,RandomForest,y_weekend
store_成城店,0.0005981125931192833,RandomForest,y_weekend
store_大宮店,0.0005916917742869302,RandomForest,y_weekend
store_太田店,0.0005839031085644375,RandomForest,y_weekend
store_荻窪店,0.0005836768784757636,RandomForest,y_weekend
store_葛飾店,0.000580090892370563,RandomForest,y_weekend
store_川崎多摩店,0.0005758163484668406,RandomForest,y_weekend
store_中原店,0.0005732713123732056,RandomForest,y_weekend
store_さいたま西店,0.0005730009280261923,RandomForest,y_weekend
store_小金井店,0.0005660778433022076,RandomForest,y_weekend
store_東大和店,0.000565075185970394,RandomForest,y_weekend
store_金沢店,0.0005596823012671177,RandomForest,y_weekend
store_日野店,0.0005593726317316858,RandomForest,y_weekend
store_石神井店,0.0005590147835987877,RandomForest,y_weekend
store_柏店,0.0005546785037046271,RandomForest,y_weekend
store_日立店,0.0005532879169492,RandomForest,y_weekend
store_大塚店,0.0005508775356485233,RandomForest,y_weekend
store_東松山店,0.0005466171299451599,RandomForest,y_weekend
store_北千住店,0.0005374542740673645,RandomForest,y_weekend
store_富津店,0.0005362081282315219,RandomForest,y_weekend
store_荒川店,0.0005296314289440743,RandomForest,y_weekend
store_富岡店,0.0005292144197027645,RandomForest,y_weekend
store_伊勢崎店,0.0005288755906813766,RandomForest,y_weekend
store_横須賀店,0.0005265855819120274,RandomForest,y_weekend
store_赤坂店,0.000526066440253905,RandomForest,y_weekend
store_茂原店,0.0005208034049649344,RandomForest,y_weekend
store_大森店,0.0005200997382653794,RandomForest,y_weekend
store_富里店,0.0005189124755364903,RandomForest,y_weekend
store_羽村店,0.0005099893646518449,RandomForest,y_weekend
store_世田谷店,0.0005080235712857179,RandomForest,y_weekend
store_越谷店,0.0005037659570677782,RandomForest,y_weekend
store_八王子店,0.0004976894333881096,RandomForest,y_weekend
store_川口店,0.0004962226083709558,RandomForest,y_weekend
store_市川店,0.0004958782754101084,RandomForest,y_weekend
store_栃木店,0.0004952976170791663,RandomForest,y_weekend
store_代々木店,0.0004949024705619727,RandomForest,y_weekend
store_大泉店,0.0004898790295362215,RandomForest,y_weekend
store_戸田店,0.0004894317682051437,RandomForest,y_weekend
store_取手店,0.00048472440182248063,RandomForest,y_weekend
store_駒沢店,0.0004814711776425782,RandomForest,y_weekend
store_船橋店,0.0004785478420049017,RandomForest,y_weekend
store_磯子店,0.0004781379247969771,RandomForest,y_weekend
store_大井店,0.00047327507435393886,RandomForest,y_weekend
store_白井店,0.0004725492701211843,RandomForest,y_weekend
store_さいたま緑店,0.000471791837351601,RandomForest,y_weekend
store_川越店,0.0004717292199268843,RandomForest,y_weekend
store_谷中店,0.0004713254358568337,RandomForest,y_weekend
store_坂戸店,0.00046840356655362806,RandomForest,y_weekend
store_高座店,0.0004668656196520385,RandomForest,y_weekend
store_保土ケ谷店,0.0004596727914732099,RandomForest,y_weekend
store_青葉店,0.0004498489554494833,RandomForest,y_weekend
store_西東京店,0.0004476402069784534,RandomForest,y_weekend
store_佐倉店,0.00044718333061354287,RandomForest,y_weekend
store_志木店,0.00044645513650166046,RandomForest,y_weekend
store_西葛西店,0.00044527436751347604,RandomForest,y_weekend
store_守谷店,0.00044440457276646357,RandomForest,y_weekend
store_茅ヶ崎店,0.0004419504164642913,RandomForest,y_weekend
store_逗子店,0.0004416827354111415,RandomForest,y_weekend
store_行田店,0.00043998426944608657,RandomForest,y_weekend
store_巣鴨店,0.0004392148419203485,RandomForest,y_weekend
store_本郷店,0.00042814481634615066,RandomForest,y_weekend
store_南砂店,0.00042739793947334167,RandomForest,y_weekend
store_厚木店,0.00042665116141762596,RandomForest,y_weekend
store_入間店,0.0004225870220128378,RandomForest,y_weekend
store_栄店,0.00042225083761714355,RandomForest,y_weekend
store_習志野店,0.0004205510229541963,RandomForest,y_weekend
store_恵比寿店,0.0004190758052923678,RandomForest,y_weekend
store_大久保店,0.00041773230008912676,RandomForest,y_weekend
store_狭山店,0.00041443706615353396,RandomForest,y_weekend
store_昭島店,0.0004138826761172313,RandomForest,y_weekend
store_板橋店,0.0004134671863265092,RandomForest,y_weekend
store_武蔵野店,0.00041340041111253715,RandomForest,y_weekend
store_成田店,0.0004132640773235791,RandomForest,y_weekend
store_泉店,0.0004116969330266225,RandomForest,y_weekend
store_君津店,0.0004112677201153157,RandomForest,y_weekend
store_中店,0.0004111302958507202,RandomForest,y_weekend
store_南足柄店,0.00041089875469111514,RandomForest,y_weekend
store_所沢店,0.0004076622599360701,RandomForest,y_weekend
store_小平店,0.00040451624130676293,RandomForest,y_weekend
store_海老名店,0.00040439895908498015,RandomForest,y_weekend
store_町田店,0.00040427882432756996,RandomForest,y_weekend
store_国分寺店,0.0004036000023463056,RandomForest,y_weekend
store_九段店,0.00040247573689547694,RandomForest,y_weekend
store_東村山店,0.00038254942542405225,RandomForest,y_weekend
store_王子店,0.0003819567317343918,RandomForest,y_weekend
store_小田原店,0.00037899556822181045,RandomForest,y_weekend
store_高円寺店,0.000373614214017812,RandomForest,y_weekend
store_座間店,0.00037046274188916187,RandomForest,y_weekend
store_都筑店,0.00036572358300825293,RandomForest,y_weekend
store_秦野店,0.00036233364471523763,RandomForest,y_weekend
store_渋谷店,0.0003621298883971226,RandomForest,y_weekend
store_三鷹店,0.00036064866986766896,RandomForest,y_weekend
store_神田店,0.00035942819096327364,RandomForest,y_weekend
store_福生店,0.0003587206217698111,RandomForest,y_weekend
store_大和店,0.0003556267837497457,RandomForest,y_weekend
store_稲城店,0.00034771515055233694,RandomForest,y_weekend
store_調布店,0.00034570502938405766,RandomForest,y_weekend
store_国立店,0.00034321599868356733,RandomForest,y_weekend
store_相模原店,0.00034229198075712465,RandomForest,y_weekend
store_我孫子店,0.0003366847361404694,RandomForest,y_weekend
store_大田店,0.00033407412671834433,RandomForest,y_weekend
store_浅草店,0.00032564230197059085,RandomForest,y_weekend
store_流山店,0.0003229276292490647,RandomForest,y_weekend
store_藤沢店,0.00032275680210688633,RandomForest,y_weekend
store_清瀬店,0.00032206823193700205,RandomForest,y_weekend
store_駒込店,0.00031855077332236856,RandomForest,y_weekend
store_小山店,0.0003160904424618303,RandomForest,y_weekend
store_品川店,0.00031190686072158627,RandomForest,y_weekend
store_東久留米店,0.0003088941597622965,RandomForest,y_weekend
store_若葉店,0.0003060961240061572,RandomForest,y_weekend
store_桐生店,0.00029837276064343917,RandomForest,y_weekend
store_赤羽店,0.0002974105569491086,RandomForest,y_weekend
store_佐野店,0.000296846799699223,RandomForest,y_weekend
store_六本木店,0.0002950362596503591,RandomForest,y_weekend
store_池尻店,0.00029119002052733855,RandomForest,y_weekend
store_足柄上店,0.00028873024074580844,RandomForest,y_weekend
store_港北店,0.0002885215562137754,RandomForest,y_weekend
store_鎌倉店,0.0002809018232766655,RandomForest,y_weekend
store_前橋店,0.00027294844047702315,RandomForest,y_weekend
store_足利店,0.00027213718356035446,RandomForest,y_weekend
store_上尾店,0.0002716653662571693,RandomForest,y_weekend
store_鴻巣店,0.00027055540650277715,RandomForest,y_weekend
store_目黒店,0.0002661146905656662,RandomForest,y_weekend
store_足立店,0.00026047720299325204,RandomForest,y_weekend
store_銀座店,0.0002599662290065111,RandomForest,y_weekend
store_千葉緑店,0.0002597894502458481,RandomForest,y_weekend
store_四街道店,0.00023987059913856633,RandomForest,y_weekend
store_宮前店,0.00023689835197932788,RandomForest,y_weekend
store_練馬店,0.00022704041289021572,RandomForest,y_weekend
store_和光店,0.00022020751510548427,RandomForest,y_weekend
store_市原店,0.00021905468318681113,RandomForest,y_weekend
store_江戸川店,0.000216135586084246,RandomForest,y_weekend
store_さいたま南店,0.0002076811653401391,RandomForest,y_weekend
store_平塚店,0.00018242193088398244,RandomForest,y_weekend
store_高崎店,0.00017990803879577147,RandomForest,y_weekend
store_中野店,0.00016853277054134117,RandomForest,y_weekend
store_池袋店,0.00014647362464470333,RandomForest,y_weekend
store_綾瀬店,7.556359154005638e-05,RandomForest,y_weekend
order_weekend,0.47352702853726153,GradientBoosting,y_weekend
order_weekday,0.38383885018835984,GradientBoosting,y_weekend
order_delivery,0.014719841946327429,GradientBoosting,y_weekend
order,0.013113978677092235,GradientBoosting,y_weekend
delta_avg,0.010019934375942537,GradientBoosting,y_weekend
order_time_11,0.00909118379286869,GradientBoosting,y_weekend
order_time_16,0.008825040641043547,GradientBoosting,y_weekend
order_time_12,0.007331364922197691,GradientBoosting,y_weekend
order_time_18,0.0066241783660653305,GradientBoosting,y_weekend
order_cancel,0.006429241528006301,GradientBoosting,y_weekend
order_time_19,0.006382495692092072,GradientBoosting,y_weekend
order_fin,0.006194547438704571,GradientBoosting,y_weekend
order_time_13,0.005846715739163525,GradientBoosting,y_weekend
order_time_17,0.00544740137771411,GradientBoosting,y_weekend
order_time_21,0.004879547400149728,GradientBoosting,y_weekend
order_takeout,0.004659882444636714,GradientBoosting,y_weekend
order_time_20,0.003943309640238185,GradientBoosting,y_weekend
order_time_14,0.0037001726426959375,GradientBoosting,y_weekend
order_time_15,0.0028546855218627644,GradientBoosting,y_weekend
store_墨田店,0.0027120287523536126,GradientBoosting,y_weekend
store_川崎店,0.0020365973552677946,GradientBoosting,y_weekend
store_あきる野店,0.0020297590353800317,GradientBoosting,y_weekend
store_久喜店,0.0013298342390163094,GradientBoosting,y_weekend
store_志木店,0.001275168530353267,GradientBoosting,y_weekend
store_町田店,0.0011861351049810285,GradientBoosting,y_weekend
store_金沢店,0.0008964698035350358,GradientBoosting,y_weekend
store_石神井店,0.000817582847974926,GradientBoosting,y_weekend
store_恵比寿店,0.0007857204703947085,GradientBoosting,y_weekend
store_佐倉店,0.0007730105820624145,GradientBoosting,y_weekend
store_水戸店,0.0007722213429637984,GradientBoosting,y_weekend
store_幸店,0.0006059710280303211,GradientBoosting,y_weekend
store_新宿店,0.0005850146303326502,GradientBoosting,y_weekend
